Monthly Income (k$),Monthly Expenses (k$),Savings (k$),Debt (k$),Credit Score,Age,Education,Number of Dependents,Transaction Frequency (transactions/month)
408.0740642682452,82.29187086004606,107.90981732673744,55.08580533716362,845,46,High School,1,14
46.66129261753351,178.7836907079712,111.6797661297831,158.63896852704704,378,22,Bachelor,4,11
87.74185557651231,825.2470474587814,973.4284915009746,11.85086111197674,572,23,Bachelor,2,12
403.2054884384979,282.67618124833166,1052.8992724304449,253.30764953168287,460,48,Bachelor,3,13
693.015020105861,2494.6772297310367,1054.9468815225582,1287.0397760646488,607,33,High School,4,9
393.0565026510774,363.5449442515891,402.07479990658044,29.553829262834558,673,48,High School,1,14
294.98862922761447,297.26803586784246,469.67453729389104,93.77320157338319,308,42,Associate,3,11
245.0546868831772,180.09214359875781,809.1954819995233,308.09984586210425,743,65,Associate,4,9
75.49474888367799,280.3744406344766,605.2591422055908,1023.8041399753479,412,63,Associate,4,16
161.21532351799493,210.63257326478518,38.06992672684041,112.1562616032343,504,50,Associate,4,10
208.91893836864756,498.04666112954436,414.3974495244276,81.66778902523964,704,30,Middle School,0,12
953.0880760972353,638.605830130389,196.5461712460046,15.533282933800947,496,69,Middle School,2,13
466.9412200248612,111.78703997456887,673.7363051335695,229.76445169705653,414,27,Associate,3,9
56.800489158265194,64.80301560802366,19631.6020470487,2856.304527870782,420,41,Associate,3,14
457.90835342033404,39.110059882279145,848.5789200152527,288.05490189505986,364,27,Elementary,3,9
225.31576369738443,407.7182694795048,374.78385367254396,195.12149582444425,575,58,Middle School,4,9
168.28569367607855,81.38723860470196,1650.356980590142,305.29914432171415,538,48,Elementary,2,11
610.489675484779,28.494027389771595,974.3889510384622,197.97989553968208,601,30,Elementary,1,15
928.5132170104537,361.82609560824426,903.8816932563416,69.8022615069064,691,20,Bachelor,3,10
840.3892792027331,2967.824911386856,1130.9415613110555,585.7241725014006,821,67,High School,2,10
143.07479990635312,243.84046548024395,6440.988948816095,269.36708377266234,668,69,Middle School,2,12
243.0756513074789,567.4064372297647,140.5437700134231,205.5074570257396,532,51,Associate,0,7
461.2077187090378,266.24433812561256,963.857618612981,56.52083083405448,494,66,Associate,3,10
878.4247267468436,222.2261239447057,179.6351298094511,1093.5071781866607,311,45,High School,4,10
205.08219605623398,615.0241750029419,1063.3719984248698,476.610055061349,476,36,Middle School,2,12
275.0426334369096,183.51759506403167,181.30147967690993,97.88447966312998,516,40,Associate,2,11
109.53565568948676,320.5304908413089,330.8764082469265,738.748399913747,310,62,Associate,1,10
100.12090131931912,338.4183659597534,383.1694026295211,105.18734549463906,745,49,Bachelor,0,8
746.2875005132239,125.77500540500652,1760.8732965782906,72.67377225961538,463,30,Elementary,2,6
1285.399856842031,661.5777036757396,1643.741665878016,74.81145689295471,352,50,Associate,2,11
308.1463928188952,205.94833498676837,122.45262754317301,20.089473551515205,517,51,Middle School,4,13
903.3571506453025,115.21960700794439,583.1859132653888,370.77306378451965,659,50,High School,4,13
475.4306942959987,419.5131769776382,233.01183989974788,18.580204711266422,684,22,Bachelor,1,5
173.72356663369064,99.89474795035827,120.58793046039605,40.674774630351806,355,20,Middle School,1,11
475.3164052067606,252.33719042765668,420.80293343282005,13.522036408351326,417,24,Bachelor,1,9
1541.670209700703,243.09835057884524,377.06053575310426,179.59323576238552,552,41,Elementary,4,8
319.50056873175447,726.67596203582,10043.13782319728,165.20192187425602,479,39,Associate,4,14
1583.2401417844678,394.36754345614645,917.9444560766871,131.35190455205904,714,62,Middle School,0,14
24.115143132194646,239.26174840030822,104.52686211339946,51.79191675677452,534,40,High School,3,14
753.3181114613114,555.7682507684477,277.2324400286418,43.75829581804376,379,47,Elementary,3,5
361.27236994485054,985.1487470568641,1859.8387092854641,367.3319428176138,321,35,Elementary,0,10
245.56894492383157,428.54484971748354,6692.323621777507,98.1863871253391,776,49,Bachelor,3,9
362.97932239003796,247.87825362797554,81.40242944367365,303.0357880742867,739,24,Elementary,4,10
45.37749051189052,66.07225134731688,57.20697496087871,63.54585689094506,392,50,Middle School,3,8
265.84493964822616,84.56085307574484,5155.107776655574,254.1606782612254,491,22,Bachelor,4,20
473.28496235893823,180.79438456238566,871.4182927565561,1093.1804181768307,402,66,Elementary,0,12
1451.683414811557,133.36275423146765,192.6035275741805,430.35077566748987,695,45,High School,1,12
197.21901741616168,203.48937455053655,1037.054742716433,117.50103350263308,306,25,Middle School,0,10
147.53884397620823,259.62415250616556,23.09665509991923,280.60381247872203,530,32,High School,3,9
200.5027674530076,416.6630440668061,548.1975424479073,146.89534083556117,539,69,High School,4,10
827.1509542364363,228.62573348137144,809.138822837433,202.92355527044958,389,21,Bachelor,3,15
460.0504708270778,399.05000578551864,1655.253189064805,131.5373346751004,531,51,Associate,3,9
194.9659424538268,261.6635472757756,161.72703585772607,162.21933274198233,756,22,Bachelor,1,9
553.273539726027,34.02578183892504,605.1096532674337,264.62307420794946,532,50,Middle School,3,10
364.9143404502749,95.89460263960818,179.84143423281495,55.214123636595936,653,22,Middle School,1,6
872.3843398621658,212.40557512811438,741.7747308262734,53.621098422272965,632,55,Bachelor,4,9
164.10919002481134,73.17767222234104,186.4511931968552,33.032098581828365,738,51,Associate,4,9
238.63207876059892,446.97998753237533,334.5760091865661,25.084061818551895,674,43,Bachelor,1,7
223.73827193805343,1133.8066026440458,165.27431675888067,41.269246802256,591,18,Middle School,0,14
76.6362455902788,829.9346350115765,1192.6685842160628,247.12304039267536,644,21,Associate,4,16
445.280922746258,198.17336374328204,1529.546297734364,62.926118931803465,727,56,Middle School,0,8
429.93772179952606,1089.3225081722128,412.0070286545498,391.61683361600694,429,43,Associate,4,6
332.8522006749379,284.6477782582248,571.6178575718759,210.12717998329396,440,50,Associate,4,6
261.9092211650894,175.12484540301676,95.99301183509024,15.541744782834117,714,50,Bachelor,2,11
80.41609566151918,132.8449195474475,381.06620078946,470.62111920840545,392,25,Bachelor,3,1
217.44365733369133,181.2931630784041,514.0597750391017,576.297103420119,583,37,Bachelor,3,8
235.06699919495196,166.40228736105507,12676.901060093773,55.17796096669784,522,33,Associate,0,9
148.45885123329057,290.9063271055177,143.7714178136149,346.829775393726,762,38,Associate,3,10
281.8286835888319,288.0572007251636,3164.017245775225,65.96586322537607,844,62,Middle School,0,8
496.02977234299857,246.07370703483684,1805.902274884124,228.0481025427655,575,43,High School,4,10
2183.6891457545157,379.75384356964986,764.5969088201217,38.81229834082216,439,40,Bachelor,2,9
394.3200565568336,806.925516942388,4504.939200866155,19.52209116690498,656,35,Middle School,2,10
428.43347868743535,634.0572362982591,853.3004049589899,122.11005722714037,322,48,Middle School,4,10
307.3967250157736,55.57242497502024,870.9426473597325,171.01263845015586,569,69,Elementary,1,12
48.60925173441486,19.080444417908502,512.2640984686122,119.77338406958728,632,59,Bachelor,1,9
322.4897063864333,624.4710705000601,2370.5274257869446,43.09234483531803,384,29,Middle School,3,13
351.7129299448444,62.533748973433596,2035.197558618901,119.42831444175275,330,18,Elementary,0,9
3888.688392061953,195.94219477245463,257.6938746314872,285.05104552866254,539,59,Bachelor,2,5
273.20546419569314,76.13225817235944,112.11088873424929,189.46875958006,662,26,Associate,3,10
447.7040606935618,40.47176843705441,427.9508395495552,254.63634589108335,688,20,Elementary,4,11
319.8567768593327,421.5961314042101,209.04275819741991,84.0519728908909,598,68,Associate,2,14
102.91537569843345,524.1302663326546,505.9083889831486,921.330095686717,670,43,High School,0,6
1038.3704699430118,137.83739485518706,2410.3104957939186,43.534762438522854,398,26,High School,0,9
702.4105946319041,18.38514130941619,315.3941438210146,378.57472567104867,346,59,High School,1,11
730.4180489594271,142.07294810492374,518.6332756443757,933.5957361368414,721,68,High School,3,10
133.37939192131876,362.99501391406636,585.3514141127382,375.3149775560718,779,33,Middle School,4,14
1346.6555185254633,55.90610148585489,1511.2647343231574,154.3624792175337,361,41,High School,2,19
81.51067801077582,294.6962051812421,36.83019010794739,101.06854321234188,408,67,Middle School,0,18
595.5242957039859,241.59801351507699,263.62950815172917,772.3972879537419,848,31,Middle School,2,7
2960.284681287208,437.8500904715979,703.5405559565479,31.58611704864684,418,20,Bachelor,4,11
122.98332386694882,276.48745836771,2304.6401836471437,56.907295808352025,681,51,Middle School,2,14
187.97093755210594,92.71369090432948,302.5668231306256,119.79237044133797,691,50,Middle School,3,15
365.854772453518,811.7209266193072,57.43890411291413,1003.786850846981,351,67,High School,1,13
200.1584772203871,209.36005479897918,1148.530787131497,329.07412187629495,588,41,Middle School,2,10
70.24026077358195,238.7174305436406,254.71626169233735,57.06127023509336,636,26,Associate,1,8
354.65591566523574,96.47820557956904,130.97220198363172,134.1803882985529,503,30,High School,4,6
114.46640562260322,157.4806890909954,258.1060702255537,90.3747582643636,537,19,Elementary,1,11
531.7521639870206,101.2692062106673,437.5341079585707,79.82680921338506,681,24,High School,2,12
132.04738807909018,206.36347032218924,264.2489088605829,717.047093044061,435,65,Middle School,2,11
1560.1223053122535,1358.7134972652736,38.70256297067052,33.76142994263575,706,38,Associate,0,10
151.31016465477353,62.22046407539949,1602.0903579598846,1626.19824642882,807,36,High School,2,7
239.9723184236488,48.86315788904248,2521.061047612776,589.5052879900006,661,42,Associate,1,15
747.027733062276,1068.2268683259788,1193.220797610547,829.4022534551366,680,64,Elementary,0,7
96.71038363300808,198.991361819908,139.4020617632501,110.03117418914229,553,39,Elementary,2,14
415.7337484527185,125.6515191609735,428.71623888613243,165.28349617504577,776,28,Bachelor,2,13
1223.814436333491,694.0123671092128,541.7255537048139,31.170986244771935,413,50,Bachelor,4,8
66.36049060863128,133.88343766938794,1120.0609253777404,101.54722526344999,319,49,High School,0,14
398.30536168731226,1523.239820782417,1217.5472697451357,381.586054818666,827,38,Bachelor,4,6
429.43392471200946,483.23881107736906,226.23550957685535,1082.9749031833003,444,56,Associate,4,8
723.7224516204597,150.60698340597926,602.4349909410723,47.62135195537876,507,37,Bachelor,4,11
96.12355374202123,2121.531062418227,945.1291440551034,124.88925378925087,830,25,Associate,3,10
88.42267841602849,133.8701325571893,3132.453616789221,164.9918546116049,675,59,Bachelor,4,10
558.0935823426183,515.2645535617255,1271.5513135896335,32.72237616062672,803,54,Bachelor,1,12
445.6659882704409,330.9203372336475,1407.3349913200607,433.26047554159345,465,26,Bachelor,2,9
425.4204369509859,901.7401372617785,603.760168166906,78.36658789650924,849,42,Middle School,3,18
468.2644977907983,1169.2248533450147,2966.494012243124,155.80070157322774,480,42,Middle School,4,8
167.76435927035752,253.30371975103023,892.7445200235018,111.61449326807596,743,50,Bachelor,2,15
417.73146178572165,115.48806862154458,194.2759557752143,71.98408375052834,631,19,Associate,0,17
443.92585990479006,388.60260323616467,2941.365055428626,199.0242371176763,802,36,High School,0,11
162.10328194646567,124.57023871919311,1261.5154559419275,151.75883376361259,378,63,Elementary,2,16
2139.568825146179,1837.1529463629927,320.8366989395065,123.86222337159354,695,37,Middle School,1,10
531.8800605903518,281.2152594902627,307.10617420566206,77.91238957271547,402,59,Bachelor,2,11
100.61301225692362,170.24925033170723,779.3620864311331,304.28573113210695,701,58,Elementary,2,9
638.5108712926954,295.08557495273214,951.8494174330924,1723.8019079386092,523,59,Middle School,3,6
124.94872120399,63.78122088094683,691.8269220926971,240.91363196852433,817,46,High School,0,7
727.5405211985513,92.84867844607759,793.2635414183724,733.2881773038214,535,23,Associate,0,7
1054.8782875476588,814.8458880462437,4198.715576937797,32.96006213800646,726,34,Bachelor,4,7
145.75145013397415,127.19111705861722,1975.2235793770233,246.57715932489418,415,42,High School,2,11
867.7999556329603,86.11418174125843,686.3226157402761,48.231207899340454,462,55,Middle School,2,8
500.3791044017183,419.57313345221513,1689.449119379841,29.446724667890937,525,21,Bachelor,1,17
753.436885657142,802.9474322900813,158.15197040460183,76.81517895724123,529,47,Elementary,0,12
2206.974993488173,503.4771876872994,880.1545815783874,945.8218458885198,481,37,Associate,1,8
259.0955666874564,664.2328586919136,4787.447716883083,690.6309984898667,548,20,Middle School,3,7
155.8429748179976,115.09869807635897,420.2837248331642,275.4734439262623,617,40,Associate,4,7
136.05655751487603,59.191291394846445,197.43795412431263,27.387162046238537,509,68,Bachelor,1,10
146.46328870771467,1100.9390153468044,249.6546160052054,155.62048366785848,691,35,High School,0,9
306.58142585844996,177.66597708223006,147.6767034394552,297.31586868084514,395,43,Associate,3,9
465.79101497255635,190.9004478151382,212.91026870021187,252.34121298782742,385,53,Elementary,2,11
436.7128530704181,925.9120343607772,350.0147773828429,18.27718269226295,714,25,Middle School,3,10
757.3067141836281,427.8681564270213,101.07923052735347,63.12847215813959,693,34,Elementary,1,5
335.48826725355985,387.01864303078526,556.3107793361199,184.80181851359788,800,48,Associate,0,7
1416.7476979271096,2137.9173600082586,1612.1398929657357,403.33330326229975,432,54,High School,1,7
254.15091897328819,128.90386095682604,183.6951659240123,11.560786827194196,613,62,High School,2,7
5027.882798050093,620.4377151214418,3380.3204827511167,162.68631923719147,520,50,Elementary,2,9
619.0911037417047,259.71846512448474,1007.8106655843476,241.9058241078989,737,44,Bachelor,0,10
140.53092011828403,320.9153470056173,1880.47897205163,606.1216315542912,345,62,Bachelor,4,11
113.48748822397675,1131.2217466967722,247.93921823686196,494.3777754195461,491,21,High School,3,11
536.4951426403042,407.65484542793354,1522.3574487413568,428.34451245848095,819,39,Elementary,3,7
264.8390565387232,420.26319595419307,147.26952517012163,70.99876157485612,678,43,Elementary,2,10
676.265389545942,717.0118949165976,1589.034843117761,16.813503019479956,633,49,Elementary,1,7
531.5635285624245,170.3120535423072,671.0155430727751,120.4959941505494,338,41,Associate,1,13
307.894188567573,105.99325135839513,1060.4902253858436,738.5630438524696,592,63,Bachelor,4,10
141.99493315046186,86.29536589068216,133.20263847010443,1229.1473280886837,461,52,Bachelor,1,14
72.8015952915622,34.33717215386764,186.51306351024317,505.8797161859151,630,54,Associate,3,11
211.89060787897353,1917.5281676931313,1117.9578535171058,350.9796212404322,403,49,Middle School,1,11
779.7582122373797,81.40011837716494,174.96176912686823,329.0193737783192,460,24,Associate,4,11
410.2139435445241,196.63150997413138,951.8739718456882,97.47839095459346,353,50,Elementary,3,12
95.28251439948843,186.00467226557984,105.84965362347052,169.61085271482284,333,48,Associate,1,12
393.7696205415742,333.6163869407324,1510.7993312532085,1758.779667090872,541,29,Elementary,3,9
486.823908118588,554.6416921532624,124.40683409757813,58.9836145276813,412,28,High School,2,7
136.82840968904716,580.0176774011121,1059.2803253875327,1638.9277908122863,617,41,Elementary,2,11
386.18255533262067,136.93517715839516,1156.7182888068123,132.15143398118317,322,25,Bachelor,2,8
351.00266338904197,207.56890964363282,236.62081209378368,1125.1220918261117,417,49,Associate,1,11
105.59539846317645,325.43574672946653,1097.7489725656403,32.25669377590665,511,55,Elementary,4,12
473.604437545061,191.30977383636125,746.2911525592012,430.20444729053986,717,39,Middle School,3,7
580.1981130040898,1224.0626776774434,285.99515369753243,77.07538094335223,412,51,High School,0,12
978.1238873255445,400.83907784545977,162.76695797093373,31.904202581892275,343,36,Middle School,2,12
949.9289050730338,511.5589761028109,51.80228514117708,266.8480374184166,427,69,Middle School,2,5
83.50576947985566,476.0230900967145,830.613969610939,746.1289333426012,457,37,Middle School,0,8
129.63982820190873,793.1869550081849,83.49792384029273,66.96440588804488,693,31,High School,0,8
554.2525006188492,294.00790410781485,612.1627217133191,28.613091115160884,811,50,High School,1,6
553.560496293624,67.07109290962836,397.9981009120727,178.24997149144568,344,27,High School,3,8
554.2593839773743,365.8681581043834,1233.4327607262082,179.27468193327914,407,33,High School,2,8
15604.530748224834,127.89737687686744,379.984511852239,409.6899314438911,518,21,Middle School,4,5
586.0913141824117,144.59958088034517,367.6927788364611,690.2528886730391,742,44,Bachelor,1,14
1030.8621121030897,440.9577702313829,1313.9983431724586,185.92537013064384,614,45,Bachelor,1,5
859.7028931591672,846.29514034915,816.196167887378,2241.138785899257,476,60,High School,4,9
635.2231435314734,250.59965599363187,797.8911954607652,268.8329709443009,527,33,Associate,4,11
241.6078236886723,334.092568439196,958.8227221072768,128.0256500916636,566,69,Elementary,4,13
707.3703157956788,1345.8755376682911,86.47873496377626,24.71839062146315,678,50,Associate,0,12
152.8962945931303,312.1045639359249,1353.8822822729276,142.754691990804,788,65,Associate,2,9
261.32542931427855,3308.559598937117,1138.5919493219124,129.70751926899484,589,36,Associate,0,6
203.81679878019855,431.8570966058695,161.1870253132932,699.9306986123004,656,38,Bachelor,2,10
359.4083590335158,42.17477670109746,407.3564190019544,366.4323074549085,503,39,Elementary,0,10
3351.7693838493365,521.0920544233512,520.8261744754712,43.354271557253085,512,26,Associate,3,6
51.17851936716182,359.15120292322655,464.6056362713183,251.26691872833405,622,26,High School,2,7
657.7633941944008,890.994136888221,815.0235861441569,480.8597349468585,480,26,Bachelor,1,10
66.01415718350644,480.9515052149198,3041.8623780814596,1464.1437216052354,798,44,High School,2,10
206.57286911082247,213.60512687254314,1999.6054522408187,636.7265277726863,619,34,High School,2,8
983.9112402260523,72.11678772915334,113.06038549333609,540.0629698531476,382,61,Associate,2,14
353.1401882995445,199.05115175872248,1151.7860244761496,217.17356791971207,602,62,High School,3,9
112.71249844893114,104.80113885707779,2690.02314443092,332.74974803158307,561,25,Elementary,0,13
161.94898589118105,137.28535504713352,868.4893454288833,1019.3714225472011,499,33,High School,1,10
653.3956501750072,441.9353027143958,2021.8366363532714,35.51568664728088,539,35,Associate,0,6
159.5278414084314,1303.0847241018116,6107.724911015103,127.52519687363116,594,50,High School,0,8
411.1851840874208,364.0374048073602,1865.037703677118,73.57061693609022,811,18,Bachelor,4,10
346.5949936127854,74.19539089744448,736.3867142894358,328.8113385859866,695,29,Bachelor,3,19
172.60137506461166,382.6756491078209,1913.5037447805562,994.135903685198,437,23,Bachelor,4,13
2825.7502465425455,811.769619144193,649.6608728812727,92.4361855282803,428,58,Middle School,3,9
624.2207771395174,133.32665753176818,561.8690102815428,8.98170216737094,348,22,Bachelor,0,11
43.70412565980168,214.55538846594024,358.12712106196017,117.53052939362473,592,33,Bachelor,0,8
399.0311195720759,248.95528143941775,3564.1508851405224,658.5898409589203,835,35,Middle School,3,8
170.85216120882464,111.90908268665163,204.48010687650435,404.0359935058532,610,66,Bachelor,0,10
776.6722353079017,469.1232498774331,3433.812237963702,350.45321441274353,836,35,Associate,0,16
149.91438351300778,217.37781974414472,994.6809589625542,139.5738428388302,533,18,Bachelor,1,4
295.2577346030756,373.201144952443,101.84150001063122,38.08593812445677,508,36,Bachelor,4,11
548.7112637795933,100.99721227189244,848.7496313971604,392.4729866788524,393,25,Middle School,4,12
787.0881794333678,158.40052482605455,43.92805947132721,67.89882570575412,626,20,Associate,4,8
99.71226474867811,505.2060929232784,1156.547685235703,3435.476267364574,524,42,High School,2,9
237.00562076290876,168.97519701074745,1579.498819069411,421.6790433390278,310,22,Elementary,1,6
205.95131004202497,1379.600087142113,268.2066984762737,94.41899769507565,628,57,Associate,4,7
172.30322494971577,164.50630658601335,633.2354602776583,90.72058345933583,311,36,High School,4,8
1935.3419985342239,307.12960319469283,5696.310784531268,177.99538525038565,334,35,Associate,1,11
496.4917186823073,623.3922434148882,297.5817710467392,147.11764816873315,746,67,High School,0,11
93.85031680308009,59.39555310779272,153.22324698645016,857.8840934838938,751,48,High School,4,9
829.1881089320462,42.172834478211165,3231.1105348034885,255.935667395248,519,50,Associate,0,9
2764.848968903919,53.352923696184206,5754.225431863137,77.59196146174827,740,64,Middle School,4,7
929.8751720582159,867.1129077797204,548.4081994766768,2345.275091238122,834,35,Associate,3,11
72.47307597607627,141.27762796346073,1837.8298689352132,214.15197445260486,528,56,Associate,2,4
204.04713480632978,3167.7738943754052,2730.8172207166153,545.7039822938003,643,33,High School,4,10
1175.5556896918565,139.53807377879457,223.9905837067417,91.09388093196416,379,33,Elementary,3,8
163.19007526853622,295.0475105815685,304.9714270917461,322.0270051849999,652,64,High School,1,11
516.1536647960409,1146.7590732189556,2391.4006248591472,300.97526385259107,695,55,Bachelor,3,7
718.5383983157524,1823.8008492592398,4124.0964297631135,17.219475043722014,589,58,Associate,1,9
131.059919765697,1927.7111965515082,1072.8158703007548,2758.5011141042883,754,24,Associate,4,9
312.01764382516893,821.3516390876788,189.95892580025813,1075.373037713243,427,31,Middle School,1,13
12.952874762929829,683.1043425267521,5925.725626032554,119.84882800742605,842,60,High School,3,7
118.88985207588222,443.6837536940996,288.7092180352561,47.924863005132394,658,65,Middle School,2,7
257.24191395869576,534.2939572064062,365.19072654574893,315.5809389563982,826,42,Associate,0,12
95.0879175021521,141.37265916453663,823.3575013434933,224.81820598832186,612,49,High School,0,8
1694.2516144676188,108.2438128979201,3524.7951421370153,318.92460475709515,374,55,High School,2,12
79.23702801714585,244.49885737303674,1521.3543926009572,257.65866575829216,845,39,Bachelor,0,16
213.26608390558036,206.93411766765635,898.2277842479556,387.8809175915035,495,33,Bachelor,4,13
377.407562170025,155.92218109710223,951.9679127566396,1318.2791650124977,328,69,Elementary,4,14
1399.4833084095017,492.24302138751204,575.2488302019715,420.36326732969076,315,46,Bachelor,3,12
78.78502508519506,637.7142516340206,1066.729292821363,51.31755746546748,722,33,High School,3,14
1059.7081777027709,268.0013396750582,26.235488044333046,1180.7638062882029,704,29,Bachelor,1,10
334.5606417982076,1075.0421768264769,382.4722654882571,1694.9084821564288,830,34,Elementary,3,6
124.09860385003321,78.32728258215488,729.3629011208958,12091.510186706004,376,54,Associate,4,11
525.6778471701269,202.13294686574034,137.19018744454866,46.62061614214802,528,44,Bachelor,3,7
404.0928945632852,119.79270281009525,867.9838203769658,275.4295034733351,596,42,High School,0,17
181.70204239817764,37.941612917335085,427.1860479462033,13.408070192520308,809,30,Associate,1,12
355.0956458029319,225.85753110526997,4487.9707552554955,412.2702151114217,837,25,High School,1,12
225.26365048337763,217.2041260900639,3605.474858557792,98.48701434017269,625,22,Associate,4,11
370.96304120267433,1114.3592290517681,312.19200839760583,2448.0929832545535,662,29,High School,3,9
642.0818369912513,460.99941662892184,455.58387548101734,73.37517271186526,658,58,Bachelor,0,7
1617.4431988686786,88.09345756010826,499.6201023162868,22.34599574334348,623,20,Bachelor,3,12
96.04046318418733,1566.6230517409529,317.5368014208076,108.8468915496484,625,52,Elementary,2,11
2795.08687571094,831.8222602728214,689.9472006234095,15.401285660943003,464,50,Associate,3,10
47.01643838680651,439.0805126892275,219.78429988614886,533.2628122861555,754,39,Elementary,4,9
284.51898941325726,195.60571875150586,140.5898366313092,13.707966125496636,452,67,Middle School,3,12
596.3944633988059,93.98600199841192,1152.6726422205477,208.4251426118277,426,61,Bachelor,1,11
438.59523013922114,169.08107217762162,1162.1425357666976,13.483001274535273,492,26,Associate,0,6
177.6624804763708,728.7521680589101,207.97256696297853,132.44903727455895,829,58,Elementary,4,8
268.93315186385706,1615.1310840036465,1598.804769342622,1701.0086804702248,309,35,Elementary,2,17
202.2661002255145,1148.059748510732,255.87570980186652,320.9955794529492,391,67,Middle School,0,14
183.68463300412313,150.46577823771963,739.8025887432202,65.36869058108769,438,46,Elementary,0,9
774.4764014670088,80.07531743472995,1461.177516992304,192.8708043759512,780,56,High School,1,16
473.23901546004925,282.4414690468768,524.3975161643302,205.6153163458336,748,44,Bachelor,1,17
165.6166031898066,41.85225705210688,942.2533500968345,371.29783956286735,632,53,Elementary,1,10
814.1828469069121,338.9161755969729,293.7912615158586,33.97650379028183,639,62,Elementary,4,11
450.2867553241637,211.66027368286416,431.309182141143,433.9470616934122,351,34,Middle School,3,10
746.5385165519517,153.93779482831673,426.4750116730704,5.9707704454101895,765,51,High School,0,13
621.5484937872375,49.79337911665329,222.8928309277433,88.56486088367143,774,63,Elementary,3,12
144.5448849877718,410.01149650599706,441.6227881602008,106.46636331101176,700,20,Bachelor,3,12
189.1242209368278,144.0102177033712,85.13541737407868,457.560889144809,738,22,Bachelor,1,9
699.1593593253224,76.14719605195187,302.8387835512225,206.85233919021834,808,31,Elementary,3,6
609.6928821072764,13.878250184222935,387.89492882425213,32.30923565603872,452,20,High School,0,6
324.3046977519267,238.66721790397844,401.48468572209947,55.81786779061575,813,40,Bachelor,0,8
372.37912045248277,1443.5154319070034,408.6210334574497,260.0487479107878,802,56,Bachelor,2,16
1188.2655344364264,1291.8677359440846,506.9782245999836,181.23554676520055,305,47,High School,4,12
183.27975550702126,155.32020681559953,970.6004636811672,94.6062697669219,799,67,High School,3,13
572.3109566447488,134.33988349953557,1559.320739392751,107.50110930475465,417,62,Elementary,4,5
